user_id,time
0LRBROTH3MR7,74.33555626869202
7DG1P5AF4C79,74.48710203170776
OL1ZX7H83GAA,103.38546347618103
5RS51ZD7S4X3,126.33458709716797
TSXSSR384I6Q,27.856094360351562
D4BGXLWYCV39,41.02332162857056
SCN6RBG4C52P,233.18951416015625
PWTFF63DXC25,296.54204416275024
94PHEG4LXQQB,302.47250843048096
0A8PQ187ZFWU,354.8499867916107
CG8K922JAWG0,352.5716600418091
PDPT8QVQB76D,77.55987167358398
90IJJ3TDL4RZ,288.20467591285706
7WM2SRD9AOVN,61.28041315078735
9AJXQXC4968L,183.02739357948303
H9FJ60L973L2,351.1180000305176
4QMR54T49XSO,254.0633807182312
RRSHIF3VCU9N,81.47293400764465
M8ULV456AOWL,21.958484172821045
2GYH1IK5BGEA,124.45091319084167
922ZOZBIC4T2,337.138112783432
B3WQMUDYAEW2,231.26034259796143
PA5ESWNY4E94,282.51758456230164
M3KY7GG7Q53Z,38.85108017921448
PUDJJ141XW5N,282.256085395813
96E9LG46G5ST,623.3451709747314
5DQIBEMR4W7X,699.9022858142853
6ER5P8XU9ZW5,36.94363832473755
RCM6UL26W2Z6,140.97130918502808
J6OT14WC5PKD,57.1715133190155
IRD2OR8FJYE8,39.738285303115845
EME0UXCEVIZX,44.19518256187439
79R61LM6WJKT,166.1431541442871
UWNXLMCFR7X8,224.46533370018005
CYE6PXK1P9FO,535.550520658493
J8RP364UP1K8,228.34209871292114
01B8MDFB3799,59.93240785598755
RHDT4AA0Y2TY,195.3990490436554
903STLZROASD,16.96941876411438
N52Y916DI0LA,327.9506878852844
G0939NTSOK54,635.7488338947296
26YGU0M1UIPV,774.1222200393677
5B3XG32047BP,363.55804896354675
J97E2LAD9NDD,258.09348487854004
JIA7NA9IDJWL,100.9285204410553
XVQG0TL1H9LW,386.4115605354309
LW80OAA2WPJO,428.83530592918396
G7OF6Q243DYD,388.8583097457886
WZCWLUES7CU9,79.67898654937744
G69DAC3LWRTJ,90.35436868667603
A2PO23KSJYP9,381.0386040210724
0I0AFF2OGWMD,887.47252368927
P8RM6B72YCLK,98.4401044845581
5ONVNG5LKKBT,111.51270318031311
UGEJIX1DL03N,420.5194470882416
9TMJGQ6GSJ40,31.72094964981079
2SDSZX9MFR3O,626.9640784263611
SW9MC1051SI3,413.4047496318817
EYE5KQY0955Q,92.85924005508423
4O5VFP1KEIYA,49.46948432922363
Y6RXKZHB0FP0,122.60178589820862
081N7Q4FVIRR,63.45915389060974
80GUP887Z3CK,88.73803091049194
1WJSAZ8X5HE3,76.1771023273468
6U0PRF08FUD0,50.64468812942505
