user_id,time
7DG1P5AF4C79,65.56746697425842
0LRBROTH3MR7,77.31088042259216
OL1ZX7H83GAA,110.10935521125793
5RS51ZD7S4X3,132.57171416282654
TSXSSR384I6Q,30.216411113739014
D4BGXLWYCV39,53.81181979179382
SCN6RBG4C52P,251.43628859519958
PWTFF63DXC25,321.3066236972809
94PHEG4LXQQB,328.50525999069214
CG8K922JAWG0,370.1797707080841
0A8PQ187ZFWU,378.4561815261841
PDPT8QVQB76D,75.28249835968018
90IJJ3TDL4RZ,291.4742624759674
4QMR54T49XSO,231.23280596733093
9AJXQXC4968L,188.30855464935303
7WM2SRD9AOVN,79.69323587417603
RRSHIF3VCU9N,82.49186563491821
H9FJ60L973L2,421.138463973999
M8ULV456AOWL,23.40117621421814
B3WQMUDYAEW2,207.5624396800995
2GYH1IK5BGEA,136.99124908447266
922ZOZBIC4T2,365.73962473869324
5DQIBEMR4W7X,731.7758872509003
M3KY7GG7Q53Z,43.784096240997314
PA5ESWNY4E94,308.66374826431274
PUDJJ141XW5N,332.235963344574
6ER5P8XU9ZW5,39.62181997299194
RCM6UL26W2Z6,113.21855521202087
79R61LM6WJKT,113.49233722686768
96E9LG46G5ST,708.2325968742371
IRD2OR8FJYE8,37.02297616004944
J6OT14WC5PKD,79.87202739715576
EME0UXCEVIZX,52.93301033973694
UWNXLMCFR7X8,209.46684646606445
01B8MDFB3799,79.07408690452576
RHDT4AA0Y2TY,218.09725999832153
CYE6PXK1P9FO,545.800847530365
J8RP364UP1K8,267.8318934440613
903STLZROASD,17.661275625228882
G0939NTSOK54,692.1796579360962
N52Y916DI0LA,400.27956986427307
26YGU0M1UIPV,839.9631826877594
5B3XG32047BP,432.31668281555176
J97E2LAD9NDD,280.01986289024353
JIA7NA9IDJWL,105.78811764717102
LW80OAA2WPJO,439.437784910202
XVQG0TL1H9LW,431.5926592350006
G7OF6Q243DYD,437.9055643081665
